Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_card_issued,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
5314,930705,12,8033,1.0,1,7,94812,15,13,8,2,10,81.8,9650,3.38,3.67,100,2985,2804,0,,7,94812,15,13,8,2,10,81.8,9650,3.38,3.67,100,2985,2804,4,0,4,0,0,0,0,0,0,0,0,0,0,20100.0,12250.0,5025.0,5025.0,,5025.0,0,45,3,0
5316,930711,36,4610,0.0,2,3,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,0,,3,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,17,20,12,12,0,0,8,5,2,3,0,0,0,52208.9,52083.859459459454,11015.635135135135,13523.158823529411,8884.240000000002,1411.0513513513513,1,24,4,0
6863,930728,60,2118,0.0,2,3,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,0,,3,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,15,9,2,6,0,5,3,8,1,0,0,0,0,20272.8,30060.954166666666,5417.458333333333,5009.733333333334,6097.0,844.7083333333331,1,57,5,0
5325,930803,36,2939,0.0,2,2,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,0,,6,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,13,12,2,10,0,6,2,5,2,2,0,0,0,34307.3,41297.48,8253.080000000002,9254.600000000002,7168.100000000001,1371.7040000000002,0,53,6,0
7240,930906,60,4579,0.0,1,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,0,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,13,14,1,11,0,6,3,6,1,2,0,0,0,41112.9,57188.21111111111,18945.966666666667,21255.930769230767,16801.0,1522.7074074074071,1,14,6,0
6687,930913,24,3660,0.0,2,2,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,0,,2,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,14,3,2,3,0,4,0,8,0,0,0,0,0,43847.8,46318.55294117647,9496.929411764706,7331.9857142857145,19600.0,2579.2823529411767,0,13,4,1
7284,930915,12,4399,0.0,2,6,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,0,,6,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,21,22,14,14,0,0,8,7,4,3,0,0,0,21029.0,22198.17906976744,3714.8976744186048,4304.038095238096,3152.536363636363,489.0465116279069,1,20,8,0
6111,930924,24,7281,1.0,2,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,0,,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,16,16,11,16,0,0,0,5,4,3,0,0,0,58140.9,37485.45625,11557.95,13374.849999999999,9741.05,1816.9000000000003,0,45,5,0
7235,931013,48,3217,0.0,1,6,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910,0,,6,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910,16,16,10,16,0,0,0,6,0,4,0,0,0,53402.7,46715.8,9740.150000000001,11408.9875,8071.3125,1668.8374999999996,0,24,5,0
5997,931104,24,4876,0.0,2,6,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,0,,6,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,9,4,1,4,0,4,0,4,0,0,0,0,0,53193.5,44131.16923076923,14122.576923076924,13154.833333333334,16300.0,4091.8076923076924,1,58,4,0
7121,931110,36,609,0.0,2,0,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,0,,0,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,21,24,12,19,0,0,5,9,5,5,0,0,0,49083.3,34272.21333333333,5957.544444444445,7551.738095238095,4562.625,1090.7444444444445,1,33,9,1
6077,931122,24,3317,0.0,2,3,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,0,,3,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,22,31,1,31,0,11,0,10,0,6,0,0,0,103745.7,69954.57169811321,17600.358490566035,23558.29090909091,13372.148387096773,1957.4679245283016,1,23,10,0
6228,931201,60,7742,1.0,1,2,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,0,,1,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,31,37,22,37,0,0,0,9,0,7,0,0,0,121570.3,51760.01617647058,13335.798529411766,16035.558064516128,11073.837837837838,1284.8573529411763,0,52,8,0
6356,931208,36,2650,0.0,1,3,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123,0,,2,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,22,25,13,25,0,0,0,9,0,6,0,0,0,27697.0,41562.32340425532,10370.702127659575,11706.59090909091,9195.12,588.6595744680851,1,22,8,0
5523,931208,36,2608,0.0,0,0,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,0,,0,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,12,7,2,7,0,5,0,5,0,1,0,0,0,34716.3,37510.49473684211,7121.915789473685,7084.7,7185.714285714285,1827.1789473684212,0,43,5,0
6456,931209,12,3918,0.0,0,0,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,0,,3,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,22,20,14,16,0,0,4,8,4,4,0,0,0,58773.2,60382.08571428573,12252.22380952381,13031.063636363637,11395.5,1399.3666666666666,0,35,7,0
7104,931213,60,4329,0.0,2,1,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,0,,1,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,10,7,1,6,0,5,1,4,1,0,0,0,0,67219.5,45198.15294117647,13038.088235294117,14443.35,11030.57142857143,3954.0882352941185,1,14,5,0
6820,931216,12,3179,0.0,2,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,18,11,2,7,0,6,4,10,1,1,0,0,0,56840.8,37462.093103448286,8369.555172413793,8067.861111111111,8863.236363636364,1645.7206896551722,0,28,5,0
6876,931221,12,7218,0.0,2,2,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,0,,2,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,12,3,6,3,0,0,0,6,0,0,0,0,0,37253.1,25714.046666666665,5323.546666666666,4879.433333333333,7100.0,2483.5466666666666,1,32,4,0
7097,931223,24,3151,1.0,2,0,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696,0,,0,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696,15,8,6,8,0,0,0,9,1,0,0,0,0,41954.8,50009.90869565218,13406.739130434782,11677.0,16650.0,1824.1304347826087,1,35,6,0
6499,940105,24,3373,0.0,2,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,22,32,2,27,0,10,5,10,5,6,0,0,0,28749.1,33312.53888888889,7937.749999999999,10395.177272727273,6248.268749999999,532.3944444444446,1,48,10,1
4959,940105,24,3373,0.0,2,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,22,32,2,27,0,10,5,10,5,6,0,0,0,27840.6,32590.624074074065,7954.257407407406,10394.786363636364,6276.393749999999,515.5685185185185,1,48,10,1
5479,940110,12,2043,0.0,2,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,31,42,21,42,0,0,0,10,0,8,0,0,0,78656.2,55582.22602739726,16201.55890410959,20344.677419354837,13143.542857142855,1077.4821917808217,1,35,10,0
5170,940120,60,4220,0.0,1,1,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,0,,3,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,21,20,13,20,0,0,0,8,0,5,0,0,0,81150.6,47302.54634146342,11912.358536585365,13560.890476190476,10181.4,1979.285365853658,0,43,8,0
6721,940121,24,878,0.0,2,2,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,0,,6,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,13,2,7,2,0,0,0,6,0,0,0,0,0,33467.0,21575.68666666666,3164.473333333334,3012.853846153846,4150.0,2057.8066666666664,0,29,4,0
7259,940131,36,3004,0.0,2,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,0,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,23,32,15,26,0,0,6,8,6,6,0,0,0,21921.3,54652.89818181817,13671.42909090909,16822.826086956524,11406.3625,398.5709090909086,0,30,8,1
5285,940206,12,6578,0.0,2,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,7,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,24,27,15,18,0,0,9,9,4,5,0,0,0,24601.0,25900.31960784314,3259.0,3975.2083333333335,2622.3703703703704,482.37254901960796,0,37,8,0
5189,940207,48,3105,0.0,2,2,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,0,,2,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,20,34,2,29,0,9,5,9,5,5,0,0,0,19033.5,36845.58888888889,6682.02962962963,9496.580000000002,5026.411764705883,352.47407407407405,0,25,9,0
6650,940217,12,4110,1.0,0,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,0,,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,17,32,12,22,0,0,10,5,5,5,0,0,0,15673.6,46576.27755102041,10548.35918367347,15663.03529411765,7831.1875,319.869387755102,0,48,5,0
7226,940223,36,5493,0.0,2,3,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,0,,2,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,11,5,7,5,0,0,0,4,0,0,0,0,0,43294.5,44735.43125,14293.4125,12363.145454545454,18540.0,2705.9125,0,23,5,1
6087,940227,60,5011,0.0,2,5,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872,0,,5,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872,24,42,15,27,0,0,15,9,5,5,0,0,0,33918.9,45854.89090909091,10342.530303030304,14927.625,7722.476190476191,513.9242424242425,1,44,9,0
7262,940301,36,5073,0.0,2,1,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505,0,,1,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505,10,3,6,3,0,0,0,4,0,0,0,0,0,45660.9,33229.107692307705,8281.607692307693,7666.089999999999,10333.333333333334,3512.3769230769226,1,34,4,0
5519,940308,12,7636,0.0,2,2,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,0,,3,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,27,43,15,35,0,0,8,12,8,8,0,0,0,33061.9,40976.94285714286,6304.1057142857135,8784.244444444443,4746.8093023255815,472.31142857142885,0,31,12,1
6577,940311,24,2154,0.0,2,1,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,1,931107.0,1,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,44,58,31,53,5,0,0,13,0,11,0,0,0,38202.2,58226.50490196079,13901.269607843138,16546.952272727274,11894.199999999999,374.53235294117627,0,26,13,0
6509,940315,24,2307,0.0,2,0,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,0,,0,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,47,51,25,51,0,0,0,22,0,10,0,0,0,12414.4,46061.31938775511,8702.47551020408,9204.863829787233,8239.49019607843,126.67959183673443,0,54,11,0
6520,940316,24,3800,0.0,2,5,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743,0,,5,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743,18,18,3,15,0,8,3,7,3,3,0,0,0,32715.3,32558.533333333333,9999.522222222222,10908.277777777777,9090.766666666668,908.7555555555555,0,38,7,1
6699,940330,24,319,0.0,2,3,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,0,,3,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,36,45,14,37,0,0,8,22,8,7,0,0,0,36353.1,46444.63950617283,6436.60987654321,7746.088888888891,5389.026666666667,448.80246913580265,0,31,12,1
6336,940331,36,5900,0.0,1,5,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,0,,5,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,31,40,19,40,0,0,0,12,0,9,0,0,0,64221.1,51034.361971830986,11301.5661971831,13977.941935483872,9227.375,904.523943661972,0,27,12,0
